东方艺术中心 , 浦东新区丁香路425号 , 东方艺术中心宛如一朵白色的莲花，盛开在葱茏的绿树之间，与上海大剧院遥相呼应，构架起一座属于上海的艺术桥梁。从高处俯瞰，五个半球体依次为：正厅入口、东方演奏厅、东方音乐厅、展览厅、东方歌剧院。它们犹如五片绽放的花瓣，组成了一朵硕大美丽的“蝴蝶兰”。建筑顶部安装了融入高科技的880多盏嵌入式顶灯，当美妙的旋律在音乐厅奏响时，灯光会随旋律起伏变幻，将夜色中的东方艺术中心变得璀璨奇异、充满动感。,,,
上海虹桥元一希尔顿酒店 , 上海市闵行区红松东路1116号 , 上海虹桥元一希尔顿酒店位于高速发展的虹桥经济技术开发区，地理位置优越。酒店拥有三座大楼，周围轨道交通便捷，四周云集各类高端时尚购物中心、娱乐设施。领馆别墅，高档住宅区近在咫尺。酒店拥有独具个性，布局时尚的客房和豪华套房。无论是一号楼内的标准双人房，还是二号楼内豪华房，或是三号楼内的行政客房，更有从79平方米至238平方米的套房分布于三座大楼之内。上海虹桥元一希尔顿酒店宴会厅面积达1,706平方米，...,,
工人文体活动中心 , 上海市虹口区飞虹路528号（近大连路） , 在市总工会及虹口区委区府关心支持下，虹口区工人文体活动中心于2005年投入使用。活动中心东临大连路，南临飞虹路，占地15亩，总建筑面积1.3万平方米，是虹口区的标志性建筑之一。活动中心毗邻虹口区政府大楼，紧邻“北外滩”开发区和杨浦区国际贸易区之侧，地理位置优越，交通便利，人气旺盛。“文体活动中心”的三大服务功能：1、会务、会展 2、文化娱乐休闲 3、为劳模、职工提供便民利民服务以三大特色服务为主，...,,,
Hollywood Shanghai , 徐汇区岳阳路46号（近东平路） , 好莱坞上海Hollywood Shanghai终于在上海市中心地带隆重开业了！Hollywood旨在为顾客提供充满创意，且别出心裁的派对活动。专业的服务以及上乘的质量正是俱乐部的宗旨。Hollywood Shanghai，由于其全新的品牌概念和精心设计的地理位置，将成为上海热爱夜生活的时尚人群不可避免的热门活动地点。,,,
创智环境戏剧沙龙 , 杨浦区淞沪路388号创智天地江湾体育场环廊（125-127单元） , 创智天地梦剧场于2010年10月落成，秉承“创新交流平台。乐活艺术中心”的社区理念，梦剧场希望打造成为上海东北片区文化和艺术的发生地。,,,
MISA陆家嘴主会场- 陆家嘴中心绿地 , 浦东新区陆家嘴东路160号 , 占地10万平方米的中心绿地位于延安东路隧道出口处，在陆家嘴金融中心区的核心部位，是上海规模最大的开放式草坪，被称为“都市绿肺”。陆家嘴绿地的草皮面积6.5万平方米，有的是从欧洲引进的冷季型草，四季常绿。绿地中央和北部点缀着垂柳、白玉兰、银杏、雪松等花、灌木、乔木类植物，充满着生机和活力。绿地进口以“春”为主题的塑像，由八朵绽放的钢结构“鲜花”组成。蜿蜒在绿地中的道路，勾勒出上海市白玉兰花的图案，恰...,,,
MISA黄浦分会场-外滩源（原联合教堂） , 上海市黄浦区南苏州路107号 , “外滩源”位于黄浦江和苏州河的交汇处，东起黄浦江、西至四川中路、北抵苏州河、南面滇池路，占地16.4公顷。区域内保留着一批建于1920年至1936年间的各式近代西洋建筑，为外滩历史文化风貌区的核心区域，是外滩“万国建筑博览会”的源头，也是上海现代城市的源头。我国近、现代的金融业和贸易业均从这里孕育发展并走向壮大。现存有15幢优秀历史建筑和一批建于20世纪二三十年代的风格多样的历史建筑。,,,
上海紫金山大酒店 , 上海市浦东新区东方路778号 , 上海紫金山大酒店是一家五星级酒店，位于浦东的繁华地段东方路上。酒店周围商务大厦众多，商业设施林立。地铁二号线在附近通过，交通便利。酒店拥有各类客房380间，其中套房22间，均可开窗通风，空气清新，有益健康。所有客房均高居25层以上，宾客可透过宽敞明亮的窗户，眺望百年老外滩和浦江两岸的景色，感受浦东金融贸易区的气息。客房内设计雅致，设施齐全，配有迷你吧、有线电视、保险箱、宽带网等，浴室备有生饮水、吹...,,,
IBIZA CLUB , 静安区江宁路428号1F , CLUB IBIZA处在江宁路和武定路相交的路口上，这里是上海内环线内为数不多的酒吧好地段，闹中取静，又不失人流。酒吧以经典蘑菇logo作为正门巨型装饰，内场以时下流行的简约装修风格为主，叠层复式的楼层设计，让酒吧内任何一个角落的客人都能看到舞台上的表演。灰色沙发，黑色穹顶，金属栏杆的独特搭配，形成幽静神秘的视觉体验，加上专门留给舞蹈人士纵情挥汗的巨型舞池，使整个CLUB IBIZA宛如灵兔般动静...,,,
Iface Club , 长宁区中山西路888号银河宾馆2楼 , 上海唯一大型主题交友俱乐部iFace Club，位于中山西路888号。复古兴时尚交际，怀旧兴现代纠结，典雅、潮流、激情、魅惑、颓废、悠闲、惊艳，兼收并蓄。总面积1100平方，风格迥异的十间豪华VIP包房可容纳300人的奢华娱乐交友空间，重金打造上海夜店新地标。,,,
上海浦东假日酒店东广场 , 上海浦东新区东方路899号 , 酒店坐落于高速发展的陆家嘴金融中心，前往上海浦东国际机场及虹桥国际机场皆享交通之便利，从酒店直达上海浦西商业中心仅需十余分钟，至浦东新国际博览中心仅十分钟车程，紧邻地铁4号线，交通便捷。酒店全新装修客房拥有独立宽敞的空间感，柔和明亮的光线、高亮通透的玻璃窗、线条简约稳重的家具摆设、超越视觉震撼的液晶电视，尤其是全透明方形卫浴空间及强力淋浴喷头极富设计感，套房内淋浴房与浴缸分开的设计更具人性化，从而...,,,
老码头阳光沙滩 , 上海市黄浦区十六铺码头滨江平台（近毛家园路） , 位于南外滩滨江的老码头阳光沙滩，总面积达到3500O，是上海唯一坐落于市中心黄浦江畔的人造城市沙滩，可在一览浦江美景的同时，享受钢筋水泥城市中的一抹清凉。老码头阳光沙滩同样也是家庭、朋友聚会的明智选择，更是夏日休闲降温的好去处。,,,
BROWN SUGAR , 卢湾区太仓路181弄新天地北里15号楼（近马当路） , Brown Sugar是一家久负盛名的台湾资深娱乐集团，凭借丰富的资源和行业经验，Brown Sugar旨在为对娱乐生活有更高追求的顾客带来专业的视听震撼以及细腻纯正的味觉享受。来自世界各地的乐手，具有国际水准的表演，别具一格的音乐盛宴。并伴有纯正的欧陆料理，精致的美食美酒，Brown Sugar为您呈现的将是所有感官的完美体验。Brown Sugar现场演出带来的世界级精髓，喜好音乐的人可以在这...,,,
鲁迅公园 , 上海市虹口区四川北路甜爱支路 , 鲁迅公园，原名虹口公园，位于上海市虹口区四川北路甜爱支路，占地面积28.63万平方米，始建于清光绪二十二年（1896年），是上海主要历史文化纪念性公园和中国第一个体育公园。地理位置优越，闹中取静，年游客量700多万人次。 园内有国家级文物保护单位，鲁迅墓、鲁迅纪念馆，震撼近代史的尹奉吉义举纪念地梅园。有山有水有瀑布，山水之间，堤桥相连，景色优美。总体上保留了英国风景园的特点。鲁迅馆内陈列品重点表现...,,,
上海汽车博览公园 , 上海市嘉定区安亭博园路7001号 , 上海汽车博览公园环上海汽车博物馆而建，位于上海国际汽车城核心贸易区南侧，西临墨玉南路，北接公园路，藻浜和吴淞江两条河流分别流经公园。 上海汽车博览公园是一个以汽车娱乐，汽车展览，汽车文化为主题的综合性公园，建设总用地面积为76.8万平方米。,,,
徐汇滨江绿地 , 上海徐汇区东安路与龙腾大道交界处 , 徐汇滨江绿地位于东安路延伸段与龙腾大道交汇处“林下休闲广场”旁，整个外滩滨江绿地以黄浦江为主，结合沿江建筑，传承历史，中西合璧，辅以丰富的树木、植被群落，已营造出一个“亲水、通透、美观”的沿江景观。由原上港六区北票码头煤碳传送带改建而成的420米长“海上廊桥”，是徐汇滨江最壮观景区，正立方攀援雕塑、“金鸡独立”攀援雕塑、气垫上攀援墙、廊桥步梯、空中连廊、纵横交错高架廊桥、廊桥一确缌Φ缱椋以及黄油...,,,
佛果VIRGO CLUB , 上海黄浦中山南路505号老码头11号 , 佛果VIRGO-CLUB 是近期新兴的几大潮人聚集地之一，由国内权威酒吧投资公司经历一年精心打造，为上海的炫丽夜生活献上又一全新力作。佛果，独具一格的品牌风格以及不可抗拒的奢靡氛围是带领您游走华立夜场的绝对之选，这里耐人寻味的迷离情调，令人目眩的热烈气氛，以及使您全情投入的绝佳音乐，都是为了时尚而独具品位的您量身定做。中国红的墙面配上老旧家具无不突显古典韵味，纯木的吧桌吧椅与华贵的沙发交织在一起，...,,,
上海浦东陆家嘴滨江大道 , 上海市浦东新区陆家嘴滨江大道 , 上海浦东滨江大道临黄浦江而建，全长规划2500米，一期规划建设1500米。93年建设了陆家嘴滨江大道210米样板段，97年完成了规划一期1500米。共动迁了10多家企业和码头。这是一个集观光、绿化、交通、防汛和服务设施为一体，着眼于城市生态环境和功能的沿江景观工程。滨江大道由亲水平台、坡地绿化、半地下厢体及景观道路组成。在亲水平台一侧逐渐升高的坡地上，花、灌木镶嵌在翠绿的草丛之中，高大乔木和茂密的...,,,
上海On Stage , 上海长宁区淮海西路570号红坊艺术文化社区A2 , 当代舞台艺术汇聚之地，上海现场演出新地标。,,,
龙华寺 , 上海市徐汇区龙华路2853号 , 龙华寺位于上海徐汇区的龙华镇，是上海地区历史最久、规模最大的古刹。相传龙华寺始建于三国，吴王孙权为其母所修，距今已有1700多年的历史，现存寺院为清光绪年间重建。如今的龙华寺早已成为了以古寺、古塔、龙华庙会、龙华晚钟构成的宗教旅游胜地。,,,
派对新地PartyTown , 上海浦东新区锦延路35号（近锦康路） , 派对新地由上海东方传媒集团（SMG）旗下炫动传播斥资打造，是炫动传播拓展动漫全产业链，涉足动漫文创商业和动漫文创地产的标志性项目。派对新地以自主动漫主题环境为空间特色。其中，“炫家”派对空间拥有数十间不同风格的动漫主题包间，集合了中国、日本、韩国、美国家喻户晓的动漫形象，包括沪上孩子们最为熟悉的哈哈少儿电视台的卡通快乐朋友“哈哈”的故事大王五彩空间，最适合小资闺密们时尚聚会的Hello Kitty...,,,
Mook Club , 上海市静安区南京西路758号5-6楼（近凤阳路） , 万众瞩目的殿堂级CLUB MOOK正式亮相申城，中国唯一拥有海外真正3D MAPPING、世界级大型DJ，让你感受真正的时尚和最前沿的视觉科技体验。,,,
X-Club 镭战主题酒吧 , 徐汇区肇嘉浜路366号裕华大厦B1楼(襄阳南路口) , 2011年4月1日，“X-CLUB镭战主题酒吧”在上海市徐汇区肇嘉浜路366号B1层正式开业。作为“X-CLUB”的中国区首家旗舰店，店方不仅沿用代表目前世界上最先进的LASER研发技术的澳大利亚中域集团所生产的镭射对战装备及最新的软件控制系统，更是引入了专门针对白领受众群的“happy hour”新颖经营概念模式，旨在为沪上白领打造一个下班后的休息娱乐新去处。,,,
上海海艺数字影城 , 上海市浦东新区华佗路280弄31号上海电影艺术学院 , 海艺数字影城，位于浦东张江高科园区内的现代化数字全3D影城，采用世界一流的巴可数字放映机，拥有四厅700座高档放映厅，最新一 代全主动式立体眼镜，尽享全新技术制造的3D视觉盛宴；其中拥有380座的一号厅配备了先进的超大全彩LED背景显示墙及专业的灯光系统和舞台音响，是最为先进的多功能影剧厅，可承接专业的舞台演出和企业年会。,,,
上海民生现代美术馆 , 长宁区淮海西路570号号红坊创意园区F座(近虹桥路) , 民生现代美术馆由中国民生银行发起成立，是一家立足于民间的公益性艺术机构，总面积近4000平方米，共5个展厅，同时配备报告厅、贵宾室、书吧、咖啡厅、文献阅览室等设施，为公众提供一个良好的艺术教育平台。地址：上海市淮海西路570号F座 红坊艺术园区内。开放时间：周二到周日 10:00 - 18:00 (17:00后停止入场)，周一闭馆。,,,
泰坦尼克展馆（原希腊馆） , 上海世博园C片区近北环路 , 希腊馆通过以人为本的途径来表达上海世博会的主题。POLIS，希腊城市，指的是“一个生活舒适的城市”，同时也指“一个充满活力和生气的城市”。 设计借用城市的架构，而非外壳的复制，诠释了城市的生活与功能，让人想起城市生活的快乐。它不仅展示了希腊的日常生活方式，更反映了希腊人对生活永不满足的追求。希腊的城市因其“民生”和“宜居条件”，以及能给其居民和游客带来“灵动”而闻名。,,,
上海婚礼中心 , 上海宝山区纪路458号(近南蕴藻路) , 上海婚礼中心地处宝山区庙行镇，位于共和新路以西，东高泾以东，藻浜路以南，该中心总建筑面积3.2万平方米，开业后可同时举办11场婚礼、接待500桌宴席，日均接待能力可达6000人次。该中心共有“金色大厅”和“帆船酒店”两个主体建筑。“金色大厅”共3层，底层连接室外的英式花园草坪，室内则是模仿奥地利维也纳金色大厅的 “剧场”，中央铺设有LED灯组成的30米“星光大道”，通往10米宽的“舞台”，舞台中央...,,,
长宁民俗文化中心 , 天山西路201号 , 长宁民俗文化中心隶属于上海市长宁区文化局，成为上海市第一个经营特色群众文化的事业单位，也是全国首家以民俗文化命名的主题文化馆。中心建筑面积6500平方米，馆舍面积5000平方米，内设影剧院、舞厅、梨园、茶室、阅览室、演艺排练厅以及文化展厅等活动阵地，还有哈哈镜、西洋镜、民俗老街微缩景观等参观游乐设施。馆内定期举办相声大会、戏剧欣赏、民间说唱、知识讲座、文化沙龙等等文艺活动。所有设施与文艺活动均对居...,,,
ZEAL , 上海市黄浦区中山东二路22号6楼（近金陵东路） , 南外滩22号是如今上海滩热门的话题建筑，而Zeal酒吧更是其中的亮眼明珠。从老外滩一直到老码头密布了无数时尚餐厅酒吧，这一带显然已经成为沪上时尚生活的中心。Zeal汲取了外滩Bar Rouge的奢华元素，并将其融入到现代都市时尚中，成为了城市夜生活的先锋之地。这个顶级酒吧已经吸引了一大批时髦人士蜂拥而来。,,,
Bar Rouge , 黄浦区中山东一路18号外滩18号7楼 , 触目可及的地方都是“妖媚”的红，因其店名就是法语的“红”。外滩18的好风景“闻名上海”，这里也“不例外”，站在露台吹着凉风，浦东的“繁华”尽收眼底。Bar里“随着音乐摇摆沉醉”的人，忘记滋味的酒，恍如梦境的上海一夜。,,,
当代运动馆 , 黄浦区外马路1353号7-8号楼(近南浦大桥) , 镭战大联盟（GLSA）于2006年在上海成立，是国内最早涉足真人CS镭战行业的企业之一，也是国内目前唯一集镭战运营、真人CS装备生产和研发三位为一体的商业实体镭战俱乐部，拥有申隆生态园等多处CS野战及户外拓展基地。业务范围涵盖镭战门店运营，镭战活动组织策划，镭战设备的研发生产，以及以镭战活动为平台的企业管理培训，商业赛事策划等衍生服务。,,,
Arkham Club , 乌鲁木齐南路1号（近衡山路） , ,,,
上海儿童艺术剧场 , 卢湾区局门路436号原世博园E片区上汽通用汽车馆(近苗江路) , 上海儿童艺术剧场（上汽荣威儿童文化中心）是在原世博会上汽集团-通用汽车馆基础上改建的全国最大的儿童艺术专业剧场，位于苗江路800号（近西藏南路、龙华东路路口），于2013年6月1日正式对外开放，并首演开幕大戏儿童音乐剧《成长的快乐》。中心剧场可容纳1088位观众观摩，拥有先进的装备和多样式的舞台，能为小观众们营造身临其境的梦幻效果。除此之外，剧场还设户外广场、电影放映厅和互动体验园等，让小观众在欣...,,,
上海飞行家主题乐园 , 上海浦东新区国展路311号 , 飞行家主题园――一双展示航空文化的巨翼，全国唯一以航空文化为传播核心，并外延辐射多个领域的航空文化推广平台，位于上海浦东新区国展路311号，原世博园区C05地块南侧，包含了原巴西馆、哥伦比亚馆、秘鲁馆、美国馆等世博场馆，占地面积近4万平方米。,,,
昆山亭林园 , 苏州昆山市马鞍山路1号 , 亭林园位于江南水乡昆山城内西北隅，园中玉峰山形似马鞍，百里平畴，一峰独秀。1906年始辟地为马鞍山公园，1936年为纪念爱国主义学者、思想家顾炎武（号亭林）改名亭林公园，2000年更名亭林园。占地850余亩，绿水青山，秀色相映。亭林园历史悠久，名胜古迹众多，素有“江东之山良秀绝”、“真山似假山”的美称。园中有昆曲博物馆、昆石馆、盆景园、华藏寺、儿童乐园以及顾亭林纪念馆、顾鼎臣祠堂。园内还有著名的玉...,,,
上海扬子江万丽大酒店 , 上海市长宁区延安西路2099号 , 上海扬子江万丽大酒店，位于虹桥开发区，经延安路高架至上海浦东国际机场和虹桥机场以及其它周边城市交通便捷，邻近上海国际贸易中心、国际展览中心和上海世贸商城等，酒店是有着现代典雅建筑风格的豪华酒店，其装潢陈设巧妙地融合了东西方的文化特色，拥有集舒适与功能性于一体的客房，设施完善的会议设施，以及多元化的餐饮服务，上海扬子江万丽，是商务出差、休闲旅游的理想选择。,,,
奉贤碧海金沙景区 , 上海市近郊奉贤区海湾旅游区海鸥路39号 , 座落于上海市奉贤区海湾旅游区，位于上海市南端，面向杭州湾，西毗上海化学工业区，东接临港开发区。拥有水域面积65万平方米，8万平方米的沙滩面积。碧海金沙是目前中国最大的人造沙滩海滨浴场，也是上海唯一一处碧波荡漾的蓝色海域。乐园内设有各类游艺项目：大海畅泳、水上乐园、水上自行车、水上休闲船、怀旧电影、儿童乐园。充沛的阳光、清凉的海水，凉爽的海风，金色的沙滩是夏季休闲渡假的好去处。,,,
星空剧场 , 上海松江新城泰晤士小镇626号 , 星空剧场坐落于上海泰晤士小镇文化创意园区，以“璀璨星空”的主题为设计风格，以“艺术性、创意性、专业性”的品牌定位，融合中外艺术文化，打造时尚高端的文化艺术平台。剧场设施星空剧场面积约350平方米，可容纳240名观众，拥有专业的舞台、灯光、音响系统及进口三角钢琴，还配备了数字电影放映设备 ，适合举行话剧、舞蹈、音乐会、文化讲坛、电影沙龙等各类艺术文化活动，能满足各种演出的需求。 剧场定位星空剧场以先...,,,
浦东三甲港 , 浦东新区华夏东路6015号 , 三甲港，位于浦东的“母亲河”川杨河入海口，拥有浦东新区唯一一段6公里长的生活岸线，那里水天相连，碧空万里，气候宜人。三甲港海滨旅游区以休闲旅游为主旨，高科技为载体、游客参与为手段，形成了具有海滨风光，现代建筑、田园气息、绿色天地等四大特色的，能够满足多层次需要的海滨游览胜地。,,,
上海国际会议中心 , 滨江大道2727号 , 上海国际会议中心位于浦东滨江大道，与著名的外滩建筑群隔江相望。她与东方明珠、金茂大厦一起组成陆家嘴地区的一道著名的景观。上海国际会议中心总建筑面积达11万平方米，拥有现代化的会议场馆：有4300平方米的多功能厅和3600平方米的新闻中心各1个，可容纳50-800人的会议厅三十余个；豪华宾馆客房，有总统套房、商务套房、标准间近270套；还有高级餐饮设施、舒适的休闲场所和600余个车位。1999年9月...,,,
上海市浦江镇沈杜公路召稼楼礼园 , 闵行区浦江镇沈杜公路召稼楼古镇内(陈南路陈中路) , 古镇召稼楼，西临黄浦江，中贯姚家浜，水道四通，利于农，便于商，适于儒，明清以来，物产丰盈，人文荟萃。公元二OO五年，列为上海市历史风貌保护区。今斥资修茸，并与清代奚氏仁善堂遗址新建一园，明曰：礼园。挹秀阁、望海亭点缀其间， 船舫、书楼、花厅一应俱全，曲径回廊，一步一景。前辟云、鹤二湖，中隔长廊，外连老姚家浜，复兴港曲水相通，纵横成网，诚江南园林之佳构也。,,,
上海世博中心 , 浦东新区世博大道1500号 , 世博中心位于世博园区B区滨江绿地内。总建筑面积约14.97万平方米，建筑群落由2个体块组成，东部为多功能区，地下一层，中间主体地上两层，两侧附房5层夹层，层面高度40米，西侧为会议区，地下一层，中间主体地上两层，两侧附房5层夹层，屋面平均高度40米，东西之间为顶部相接的2层连廊，下部为挑空的视觉通廊。世博中心作为世博永久性场馆中最重要的场馆之一，在世博会期间，将承担世博会庆典会议中心、新闻中心、论...,,,
上海月星环球港 , 上海市普陀区中山北路3300号(近宁夏路、金沙江路) , 上海月星环球港项目总建筑面积近50万平方米（其中地上部分近30万平方米、 地下部分近20万平方米），建筑总高度为248米。本项目地处中心城区静安、 长宁、普陀三区结合处。东接凯旋路，北临白兰路，南侧为宁夏路。上海月星环球港与轻轨3、4号线金沙江路站及已经建设的地铁13号线实现无缝对接；西边的中山北路和内环高架路是通往上海两大国际机场和长三角以南（杭 州方向）、以西（南京方向）地区的重要干线；南边宁...,,,
CLUB MYST , 上海市静安区延安中路1123号 , 城市是由人类的梦想建立起来的，有时候我们会忘记这一点。科技与时代飞速，城市便因此沦为钢筋水泥，炫耀金钱与地位的巨型玩具，毫无梦想与精神而言，我们忘了快乐与自由的真正意义。CLUB文化也大致相同，它只是一种享受方式，建立一种对话，感情容器，娱乐空间，成为一个释放与诠释的载体。昂贵的设配，奢靡的装修，顶级的酒水，就是最好的CLUB了吗？不是。上海夜店应该有新的代名词了。在派对告一段落，MYST时代仍在...,,,
闸北体育馆 , 闸北区中华新路475号(近共和新路) , 闸北体育馆位于闸北区南部地处中华新路共和新路，紧邻上海火车站，离市中心南京路步行街只有三公里。闸北体育馆有游泳馆、体育馆各一座，是集竞赛、健身、会务等为一体的综合性场馆。,,,
徐汇影剧场 , 徐汇区田林东路588号(近柳州路) , 徐汇影剧场于1996年从徐家汇搬迁至田林，丰富了田林地区人民的文化生活。2004年为进一步提升影院的档次，徐汇区文化局投入巨资对影剧院的设施进行全方位修缮，声光系统上配置了SRD数码立体声还音处理器，并采用了目前较为先进的双红光技术，提升了电影音响的高保真还音效果；观众厅添置了宽敞舒适的座椅，并配以绛红色的地毯，更显现了高贵典雅的气质，整体设计处处凸现了人性化的理念。,,,
Richy 酒吧 , 卢湾区皋兰路2号甲复兴公园内(近思南路) , Richy时尚酒吧2007年底在上海闪亮登场，是上海华敏达策划管理有限公司继Babyface，Luxe后的新酒吧，并迅速成为上海Hip Hop舞界的一大亮点，时尚潮人圈子里的新据点。在2012年11月，经过了四个月的升华装修，Richy再次引领国内Hip Hop文化，引入国际Hip Hop俱乐部体验，从装潢设计、音乐、私人派对和表演等方面：为各位热爱嘻哈文化，拥抱新潮品位的潮流人士带来一个个火热、...,,,
乌镇大剧院1 , 桐乡市乌镇镇西栅景区 , 乌镇大剧院，由国际知名的台湾建筑设计师姚仁喜设计。大剧院由两个大小不一的椭圆叠加而成，以“并蒂莲”为建造理念，寓意吉祥和喜庆。主舞台呈长方形，由3个升降版块构成，中间旋转舞台。位于舞台正对面的观众席可容纳1200人，分上中下3层，呈阶梯状，无论坐在哪个位置，观众的视线都不受阻。另外，位于舞台背面可容纳400 600的多功能厅在设计独具一格，即可独立使用，也可以与主剧场相通。大剧院的剧场集戏剧、音乐...,,,
上海东江体育俱乐部（浦东新区浦明路1888号） , 上海市浦东新区浦明路1888号 , 上海东江体育俱乐部位于浦明路1888号，坐落于美丽的黄埔江畔，地理位置优越交通便捷，距离陆家嘴金融贸易区仅5分钟路程，俱乐部是一家集高尔夫练习场，篮球场，网球场，室内游泳池，健身房，餐饮、酒店于一体的多功能全方位的俱乐部，已经建成并使用的高尔夫会所是一个综合性多功能的休闲会所，上下分3层。包含100根标准练习球道，10间VIP包间，高尔夫学院，切推杆果岭，沙坑练习一应俱全。并有咖啡厅，高尔夫专卖店...,,,
博大汽车公园 , 上海市浦东新区国展路189号 , ,,,
上海国际时尚中心 , 上海市杨浦区杨树浦路2866号 , 坐落于上海市杨浦区的上海国际时尚中心将打造成全球“第六时尚之都”，为契合市政府将上海打造成继美国纽约、法国巴黎、英国伦敦、意大利米兰和日本东京全球五大“国际时尚之都”之后又一时尚都会的目标，其被定位为国际时尚业界互动对接的地标性载体和营运承载基地。世界五大“时尚之都”代表机构都将入驻上海国际时尚中心。该中心将具备时尚多功能秀场、接待会所、创意办公、精品仓、公寓酒店和餐饮娱乐等六大功能；将是上海乃至...,,,
韩国国际会展中心（重复） , 韩国首尔京畿道高阳市 一山西区大化洞 , 韩国国际会展中心KINTEX在2005年4月29日正式对外开放，作为整体三个阶段的第一阶段事业，在6万8千坪的土地上建造了3层高的展览、国际会议设施。室内的展览面积为53,975O，分为5个展厅，室内总面积达53,541O(足球场的6倍)的超大规模展览中心。,
上海市松江区方塔园 , 松江区松江中山东路235号(近方塔南路) , 上海松江方塔园位于松江镇中山东路南侧，是一座80年代初新建的却又具有古典风格的园林。设计者为同济大学建筑与城市规划学院冯纪忠教授。据考证，方塔园正好坐落在历史悠久的唐宋时期的华亭县城中心。建方塔园时，在地下约二公尺深处发现了分布较广的大量唐宋遗物和一条东西向的唐代市河部分驳岸等遗迹。,,,
风云电竞馆(原世博综艺大厅) , 上海市鲁班路899号 , 上海风云电竞馆（简称“风云电竞馆”）是上海游戏风云文化传媒有限公司打造的全国乃至世界首个专业的电子竞技比赛场馆。场馆坐落于上海卢湾区浦西世博园区，鲁班路899号；场地宽阔，占地一万余平米，拥有两千余个可排布的观众席位，技术配置专业高端，是中国电子竞技爱好者比赛的重要胜地。,,,
金山区体育中心 , 松卫南路1700号 , 金山体育中心将作为金山区集运动、健身、休闲、娱乐、办公于一体的多功能中心，以具有现代化的体育、休闲和办公功能及设施，成为实现“每个人运动休闲权力”的城市主题公园。金山足球场可容纳3万人，其功能和设施都按照国际足联对场地的专业要求而建。另外，球场整个音响系统采用中央网络数字化控制，是国内继上海虹口足球场、天津泰达足球场之后建造的第三座专用足球场。金山足球场还将作为上海市足球协会足球训练基地，发挥其独...,,,
CA Club , 太仓路181弄15号 , 黄浦区 黄陂南路站 k11购物艺术中心 酒吧,,,
