东方艺术中心 , 浦东新区丁香路425号 , 东方艺术中心宛如一朵白色的莲花，盛开在葱茏的绿树之间，与上海大剧院遥相呼应，构架起一座属于上海的艺术桥梁。从高处俯瞰，五个半球体依次为：正厅入口、东方演奏厅、东方音乐厅、展览厅、东方歌剧院。它们犹如五片绽放的花瓣，组成了一朵硕大美丽的“蝴蝶兰”。建筑顶部安装了融入高科技的880多盏嵌入式顶灯，当美妙的旋律在音乐厅奏响时，灯光会随旋律起伏变幻，将夜色中的东方艺术中心变得璀璨奇异、充满动感。,,,
哈哈欢乐城堡 , 锦延路35号(近锦康路) , 介绍派对新地主题KTV位于浦东锦延路35号（张家浜创意街），毗邻上海科技馆，户外优美如画，拥有上海市中心难得一见的河畔景观。派对新地主题KTV拥有“海洋冰山”主题餐厅，另有动漫主题的派对空间、沪上主题音乐香槟吧、炫库动漫精品零售区，给您超凡的派对一站式体验！炫宴餐厅以意式餐厅为主，伊比利亚火腿、用料火爆的香荤披萨、万般风情的美味意面、精致健康的派对小食……派对新地的每道菜式都采用天然、无添加的食材...,,,
锦辉演艺空间 , 浦东张杨路400号 , 锦辉演艺空间陆家嘴CBD戏剧新浪潮话剧liveshow娱乐新境界,,,
M2 , 淮海中路283号南座4F (香港广场) , M2继承了香港广场高贵的品味和Muse魅惑的气质，加入了国际顶尖的设计和理念，带给流行人士一个巨大的冲击。M2 club系英舜餐饮管理有限公司，是一家中外合资的有限公司，由其总经理Thomas Yeung以及副总Ivan Huang一手经营，不仅有成熟先进的管理理念，更为下属员工建立了非常优越的工作平台和晋升机制。M2 club拥有一支强大的管理团队，其中大部分都是从上海著名酒吧和俱乐部筛选出的精...,,,
The 7th Floor 七楼 , 上海市黄浦区淮海中路8号兰生大厦7楼（近柳林路） , Club The 7th FloorNo. 8 Huaihai Middle Road, Lansheng Plaza, Shanghai, China
上海动漫博物馆 , 上海市浦东新区张江路69号 , 上海动漫博物馆简介,,,
在上海市委宣传部、市文广局、市文管委、市科委、市发改委和浦东新区政府的指导和支持下，由上海张江文化控股有限,,,,,
公司投资的上海动画、漫画博物馆（统称：上海动漫博物馆）于2010年4月22日在上海浦东张江高科技园区内落成。,,,,,
上海动漫博物馆共有3层，约7000平方米。博物馆以“动漫、体验、科普”为核心，以科普性、互动性、趣味性为特色，内,,,,,
设历史展呈馆、互动体验馆、多功能3D影院...,,,,,
MUSE , 上海市北京东路99号5楼 (益丰 外滩源) , 上海市北京东路99号5楼 (益丰 外滩源),,,
上海浦东展览馆 , 浦东新区合欢路201号(迎春路口) , 浦东展览馆拥有三层楼面15,000平方米总面积，适合举办各种活动、展览与会议，并可容纳20,000 人次参观者。从完全的空间到全套的装饰布置，其内涵让您难以忘记。,
从2006年9月，GL events 从浦东政府接管浦东展览馆以来，在这里成功举办了众多的高端活动、展览和会议：皆喜婚礼节，spinexpo国际流行纱线展，轩尼诗旋音之夜（连续三年），卡地亚Balloon Bleu 之夜，2007 中...,,,,,
上海万豪虹桥大酒店 , 上海长宁区虹桥路2270号 , 上海万豪虹桥大酒店位于距虹桥开发区中心3公里处，靠近上海世贸商城及国际展览中心，10分钟便可抵达光大会展中心，瞬间可至虹桥机场，经延安路高架可达市中心、外滩及浦东机场。在酒店的正对面是新建成的双层7000平方米的国际农展中心，可举办各种展览。上海万豪虹桥大酒店拥有豪华客房、套房及行政楼层；180平方米的复式套房及411平方米的总统套房。所有房间内均配有中央空调系统、电子保险箱、迷你吧、豪华浴室兼备...,,,
沃弗1846 , 外马路601号靠近毛家园路 , 沃弗1846项目一期勾勒了近10万平米的商业平台，加上外马路二期的商业项目，将扩展为近20万平米的商业平台，这里将一跃成为外滩最新的时尚休闲地标。船锚、老沙船、搬运工人这些上世纪30年代上海老码头的标志，都将以雕塑、老照片、旧物展览的形式，在“沃弗1846”的户内外空间进行展示。,,,
美罗城 , 上海市徐汇区肇嘉浜路1111号 , 位于上海市肇嘉浜路1111号，由新加坡BJ建筑设计事务所和上海华东建筑设计研究院共同设计，上海美罗城文化娱乐有限公司和上海汇美房产有限公司由上海徐家汇商城（集团）股份有限公司和新加坡美罗控股公司合资合作组建，成立于1993年4月。,,,
芮欧百货 , 南京西路1601号(近常德路) , 芮欧百货地处上海市静安区精华地段，座拥时尚、创意、文化交汇的南京西路，临近拥有百年历史的老上海时尚圣地百乐门，直接与地铁2号线与7号线以及机场航站楼的出口相接，与南京西路静安寺商圈沿线的高端购物中心及百货公司遥相呼应，共同呈现最摩登的生活理念。此外，静安公园亦与芮欧毗邻而居，绿荫环绕的天然景致触手可及。,,,
芮欧百货的项目建筑由国际著名的株式会社久米设计操刀，商场设计由株式会社评好负责。芮欧的外观设...,,,,,
上海光大会展中心 , 徐汇区漕宝路88号西馆2F、3F , 上海光大会展中心总建筑面积24万平方米，由东、西两翼组成，并以空中走廊相连接，东馆为三组六幢高30层连体式大型综合建筑，包括3万平方米展览会议场馆，4万平方米四星级宾馆以及办公楼、公寓楼及酒店式公寓。西馆是一幢三层大空间的标准展馆。 上海光大会展中心位于徐汇区腹地，北面是上海城市副中心徐家汇、上海体育城；南有锦江乐园、南方商城；西面是上海最早的国家级高新技术开发区漕江泾；东面则与上海著名旅游景点上...,,,
海上阿叔(黄浦店) , 黄浦区延安东路222号外滩中心B1楼(近江西中路) , 海上阿叔黄浦店是沪上知名的本帮菜餐厅，深受到了各界食客的推崇，像国际著名小提琴演奏家帕尔曼、著名作家金庸、余秋雨、香港前特首董建华都曾先后慕名去餐厅尝鲜，对“食尚中菜”更是赞不绝口。餐厅环境以红色、金色为主基调，极尽雍容华贵之感；挑高二层的宴会厅，共可容纳30桌婚宴，宽敞大气，气派不凡；位于中央的舞台由金色水晶帘围绕，成为全场瞩目焦点；中庭悬挂的大红宫灯，更显喜庆祥和的氛围。招牌菜松仁排骨、古法盐...,,,
静安嘉里中心 , 上海市静安区南京西路1515号 , 静安嘉里中心是上海静安区的首个大型综合项目，位于南京西路和常德路交汇处的中心地段。紧密联结上海市中心的生机活力，静安嘉里中心距离虹桥机场20分钟的驾车路程，距离上海火车站只需驾车10分钟，占据极为优越的地理位置，以满足节奏快速的现代生活。项目与众多公共交通无缝连接，直接位于上海地铁二号线及七号线出口。,,,
东面有恒隆广场、梅龙镇广场，西面有历史建筑静安寺和静安公园，上海展览中心正对面，静安嘉里中...,,,,,
上海唱吧加空间 , 塘子泾路228号 , 塘子泾路228号,,,
上海老码头黄浦江畔（外马路543号甲） , 上海老码头黄浦江畔（外马路543号甲） , 上海老码头黄浦江畔（外马路543号甲）,,,
浦东滨江金融广场 , 银城中路9号 , 银城中路9号浦东滨江金融广场,,,
西岸艺术中心 , 龙腾大道2555号 , 西岸艺术中心 西岸艺术中心坐落于上海市徐汇区滨江“西岸文化走廊”的核心位置，东靠龙腾大道，西邻云锦路，总建筑面积达10800平方米。 艺术中心由原上海飞机制造厂房改建而成，一方面通过保留原厂房大跨度空间的完整性，展现了原有空间的震撼力，凸显出新旧交合的时间印迹。另一方面，东、西立面山墙的打通处理，也喻意着这座有着工业遗迹感的建筑将以全新的姿态向城市开放。 中心目前分为一层、二层两大主展示空间，总门...,,,
松声马术俱乐部 , 奉贤区奉贤区人民塘东路621号(近浦星公路) , 上海松声马术俱乐部，是一所以四星级标准兴建的集马术运动、休闲娱乐、旅游度假、马术比赛、商务会议为一体的大型现代化马术俱部。 俱乐部住地宽广，环境优雅，设计独特，整体以中式徽派古典园林风格为基调，占地总面积为10万平方米。现拥有国际标准障碍赛场、室外练习场、室内灯光舞步练习场、两个马匹调教场（直径分别为15M和20M）、速度跑道、餐厅、咖啡屋、茶室酒楼、豪华桑拿房、棋牌室、卡拉OK厅、桌球房、网球场...,,,
上海艺术礼品博物馆（天山公园内） , 上海市长宁区延安西路1731号天山公园内 , 上海艺术礼品博物馆，是中国国内第一家以艺术礼品为馆藏特色的专题性博物馆。该馆由上海市创意产业协会、上海创意产品开发中心等单位发起筹建。博物馆馆名由中国国家博物馆馆长吕章申先生题写，并在上海世博会期间被上海市妇女联合会、上海市长宁区人民政府等单位指定为官方外事接待点。博物馆成立至今，先后举办了著名舞蹈家杨丽萍服装设计展，梁思成、林徽因珍藏艺术展，陈佩秋书画展，吕章申、卢辅圣、黎铿“三峰映秀”展，第二...,,,
碧海金沙(上海市奉贤区海湾旅游区海涵路6号) , 海湾旅游区海涵路6号 , “碧海金沙”，座落于上海市奉贤区海湾旅游区，位于上海市南端，面向杭州湾，西毗上海化学工业区，东接临港开发区。拥有水域面积65万平方米，8万平方米的沙滩面积。碧海金沙是目前中国最大的人造沙滩海滨浴场，也是上海唯一一处碧波荡漾的蓝色海域。乐园内设有各类游艺项目：大海畅泳、水上乐园、水上自行车、水上休闲船、怀旧电影、儿童乐园。充沛的阳光、清凉的海水，凉爽的海风，金色的沙滩绝对是你休闲渡假的好去处。,,,
虹桥当代艺术剧院 , 长宁区仙霞路650号长宁文化艺术中心2楼 , 长宁文化艺术中心影剧院座落于仙霞路650号，处于长宁区休闲娱乐地段,交通便利，周边是上海虹桥经济技术开发区、古北开发区和长宁区临空经济园区，外围是豪华别墅和众多高级住宅区，入住了许多中外白领阶层的人士。文化中心的建成集中了众多上海知名建筑师的智慧，整个建筑格调简洁明快，精致而不失豪华，是一所较具现代化的新型文化设施。,,
襄阳公园 , 徐汇区淮海中路1008号(近襄阳北路) , 襄阳公园大门地址为淮海中路1008号，南临淮海中路，西为襄阳北路，北界新乐路，占地22066平方米。原址原是农田及墓地，其中有江阴颜料巨商薛葆城的墓园。1938年，法租界当局公董局购置的土地作为新建办公楼的地基。,,,
MOVIE COFFEE电影主题音乐酒吧 , 番禺路390号时代大厦1楼 , MOVIE COFFEE电影主题音乐酒吧
沪西大剧院 , 上海普陀区武宁路205号 , 沪西大剧院隶属上海市总工会，毗邻沪西工人文化宫。2010年7月全新开业，拥有1000个座位，配套功能完善，餐饮、停车便利。演出场所地址、附近交通、乘车线路、简易地图演出场所：沪西大剧院剧场地址：上海市普陀区武宁路205号（近东新路）轨道交通：地铁三、四、十一号线曹杨路站自行驾车：中山北路武宁路向南500米公交巴士：01、36、40、44、62、63、69、94、105、106、136、224、55...
上海明捷万丽酒店 , 上海市普陀区铜川路50号 , 上海明捷万丽酒店位于真如副中心，一座集高档住宅、办公楼、酒店、商业于一体的大型多业态的都市综合体，与七号地铁线岚皋路站直接毗连。酒店拥有时尚雅致的客房及套房，设有国际风味的创意美食令您的每一餐都充满惊喜，另有24小时健身中心、室内游泳池、蔓达梦水疗。1029平米的创意组全会议空间可满足您不同的会务需求，专业的宴会统筹团队由始至终为您带来完美无暇的会议体验。
悦达889商业广场 , 上海市静安区万航渡路889号 , 悦达889广场，位于上海市曹家渡地区，是一个时尚购物广场，它具有创意购物环境，亚洲首创的“幻影云顶”；拥有绿色环保空间，陈列架及墙面装饰采用旧船板、椰子壳、回收砖、旧木板等材料制成；还具备夺人眼球的科技噱头。
上钢三厂 , 龙滨路18号 , 上海上钢三厂（龙滨路18号）
正大乐城 , 中山南二路699号 , 正大乐城－－正大商业集团第二个项目，项目位于中山南二路东安路路口，定位中高端，开业后为上海首个女性消费主题的购物公园。
茄子喜剧中心 , 黄陂南路700号D栋底楼 , 卢湾区黄陂南路700号D栋底楼(建国中路合肥路间)
东方明珠 , 浦东新区浦东世纪大道1号(近二号线陆家嘴站) , 上海东方明珠广播电视塔又被称为东方明珠塔，塔高468米，位于上海黄浦江畔、浦东陆家嘴嘴尖上，1991年7月30日动工，1994年10月1日建成。东方明珠塔是上海国际新闻中心所在地，它犹如一串从天而降的明珠，散落在上海浦东这片土地上。经过阳光的洗礼，闪耀着璀璨的光芒，是上海标志性的建筑。
华东师范大学逸夫楼报告厅 , 普陀区中山北路3663号 , 逸夫楼报告厅位于华东师范大学校园内的学术交流中心，是承担学校对外进行文化、学术交流接待服务等社会业务，是学校接待中外宾客的主要场所和重要窗口。 逸夫楼报告厅可容纳210人左右，环境高雅，设施先进，曾成功地组织和接待了汉语桥、城市园林与城市生态国际研讨会、欧盟东扩问题讨论会等国际、国内的大型会议和学术交流活动。
玫瑰里 , 上海市秦皇岛路32号E栋玫瑰里 , 玫瑰里位于上海市秦皇岛路32号E栋
浦东嘉里城 , 上海市浦东新区芳甸路1155号 , 浦东嘉里城位于上海市浦东新区芳甸路1155号
佳都剧场 , 上海长宁区延安西路719号(丁香花园) , 佳都剧场位于延安西路719号佳都大厦四楼(近江苏路），周围写字楼、商务楼宇林立，是隐匿于写字楼中的小剧场，剧场交通方便，紧邻地铁2号线，11号线江苏路站。场馆环境淡雅、功能齐全，可同时容纳200人观看演出，除了常规剧场配备的灯光与音响以外，佳都剧场还配备了LED电子屏、LED舞台效果灯等高端设备，适于各类现代化中小型演出。剧场与同位于佳都大厦内的“陆汉斌打字机博物馆”“上海紫泥公社”等一起构成了集...
拉法耶艺术设计中心 , 上海市黄浦区复兴中路323号，新天地地铁站2号口 , 拉法耶艺术设计中心位于上海市黄浦区复兴中路323号，新天地地铁站2号口
D6空间 , 安福路288号话剧大厦6层 , “D6空间”位于话剧艺术中心6楼，是以时尚性、先锋性、多媒体为特点的多功能演出交流场所。其总面积超500平方米，由宽敞明亮的互动剧场和格调高雅的休息厅组成，并配备设施齐全的灯光音响操作间和演员化妆间。
互动剧场空间宽敞，可容纳近300名观众，观众席可自由排列，场内设有先进的音响灯光设备及可自由组合的中心舞台，操作灵活简便，可适应多样化的演出需求。
安达仕酒店 , 上海是黄浦区嵩山路88号 , 安达仕酒店位于上海是黄浦区嵩山路88号
M1NT , 福州路318号高腾大厦24楼(近山东中路) , M1NT位于上海黄浦区福州路318号高腾大厦24楼(近山东中路)
青浦区体育馆 , 上海市青浦区体育场路388号 , 上海市青浦区体育馆位于上海市青浦区体育场路388号。
长风景畔广场 , 上海普陀区大渡河路196号（近云岭东路）长风景畔广场2楼 1000平米室内主题馆（长风公园对面） , 长风景畔广场位于上海普陀区大渡河路196号（近云岭东路）。
The Pearl (上海市) , 虹口区乍浦路471弄，近武进路 （地铁十号线四川北路站附近） , 虹口区乍浦路471弄，近武进路 （地铁十号线四川北路站附近）
Cavalia白色顶棚（全球最大的移动帐篷） , 世博板块中国馆旁，中华艺术宫南面 , 世博板块中国馆旁，中华艺术宫南面
K11美术中心 , 上海市黄浦区淮海中路300号 , 中国内地首个K11购物艺术中心――上海K11购物艺术中心坐落于淮海路的黄金地带，地下三层至地上六层，面积约40000平米，周围配套商业设施成熟。秉承品牌“艺术・人文・自然”三大核心元素相融合的核心价值，上海K11全力打造最大的互动艺术乐园、最具舞台感的购物体验、最潮的多元文化社区枢纽。
伟成国防教育基地（青青旅游世界） , 洞泾镇辰花公路388号（近沪松公路） , 伟成国防教育基地（青青旅游世界）
锦江乐园 , 闵行区虹梅路201号 , 锦江乐园是中国上海第一家大型现代化游乐园，占地面积170亩，共有40项游乐项目，适合各种年龄游客游玩，每年接待游客100万人次左右。1998年共投资9000余万元，相继建成了全国独创的具国际水平的"欢乐世界"和"峡谷漂流"两项目，大大改变了锦江乐园的面貌，使锦江乐园的吸引力明显增强。
长泰广场 , 浦东祖冲之路金科路 , 长泰广场位于浦东新区张江板块，2号线地铁上盖，地理位置优越，交通网络四通八达，车行30分钟即可融入人民广场商圈、浦东陆家嘴金融中心。长泰广场总建筑面积32万平方米，是区域内的超级商业综合体。未来它将主要服务张江、联洋、碧云、世博等板块，而这些区域正是精英圈层主要聚集地，消费群体呈现出高学历、高收入、高购买力三大特征。数据显示，有近75万高端群体会成为长泰广场的主要消费者。
绿林大冒险主题乐园剧院 , 上海市普陀区大渡河路196号（近云岭东路）长风景畔广场2楼 , 长风景畔广场位于上海市普陀区大渡河路和云岭东路交叉路口西南角，是长风生态商业区的首家大型国际化区域性购物中心，建筑面积约126000平米，总商铺数量超过150个，地下停车位数量大约650个。
长风景畔广场坐落于上海市普陀区西部长风生态商业区，临近5公里商圈辐射超过160万消费人群，同时覆盖多个中高端居民住宅区和数十栋商务办公大楼。作为区域购物中心，它聚集了城市最繁华的商业，同时又满足了附...
泰迪之家体验馆 , 世博大道1368号世博源内4区L201-04 , 泰迪之家3000平方米的互动体验馆，是继田子坊、嘉里城、1885主题餐厅后的第一个转型文化产业的新坐标，集展览、互动娱乐体验、DIY制作、餐饮、衍生产品零售于一体。“泰迪之家”传递了百年悠久的泰迪文化，收藏了来自世界各地极其珍贵的限量版泰迪熊， 更让人们在休闲欣赏的同时，体会泰迪熊的精神品格， 参观中，轻松获得愉悦身心的快乐体验。
上海浦东三甲港海滨乐园 , 华夏东路6015号(近浦东国际机场) , 上海三甲港海滨度假乐园位于上海华厦文化旅游开发区，长江之口，东海之滨，毗邻浦东国际机场，是浦东新区唯一可开发利用的生活海岸线，天高地阔，空气清新，水天相交，风光旖旎，自然条件得天独厚。
上海犹太难民纪念馆 , 上海市虹口区长阳路62号 , 该纪念馆是犹太摩西会堂旧址，始建于1927年，由俄罗斯犹太人集资将原来在其他地方租屋建造的摩西会堂迁入，成为一所供俄罗斯犹太人和中欧犹太人使用的会堂。
LINX（重复） , 卢湾区淮海中路98号金钟广场 , linx位于卢湾区淮海中路98号金钟广场
松江月湖雕塑公园 , 林荫新路1158号 , 月湖雕塑公园位于上海市松江区佘山国家旅游度假区内，环湖而建，是由台湾金宝山集团总裁曹日章先生出资修建的一座集自然风景与现代造景艺术相结合的雕塑艺术园区。园区共占地1300亩，一期1000亩，其中月湖面积465亩，沿湖腹地500余亩。
上海滩运动公社（原上海瑞可碧橄榄球俱乐部） , 浦东新区张扬北路2700号(近地铁6号线五洲大道站) , 上海瑞可碧橄榄球俱乐部（SRFC)是上海地区首屈一指的户外体育俱乐部，位于外高桥森兰绿地体育公园，紧邻地铁6号线五洲大道站。俱乐部占地7万平方米，其中包括4万5千平方米的天然草皮绿茵球场，一个FIFA标准的灯光人工草皮足球场，以及超过1千平方米的俱乐部会所和一些其他的硬件设施。迄今为止俱乐部已经成为许多运动团体的主场，诸如：足球、英式橄榄球、板球、轻触式橄榄球、澳式橄榄球、极限飞碟、美式橄榄球、棒...
上海浦东新区临港办公中心 , 申港大道200号 , 上海浦东新区临港办公中心五层报告厅
Listen Live House , 万荣路700号C6(灵石路红灯口全家超市旁-正门入口) , 万荣路700号C6(灵石路红灯口全家超市旁-正门入口)
MODU CLUB , 上海市黄浦区淮海中路527号5/6楼 , 上海市黄浦区淮海中路527号5/6楼
上海大学（宝山校区）体育馆 , 宝山区上大路99号上海大学东门(近南陈路) , 上海大学体育馆(宝山校区)位于聚丰园路88号上海大学新校区东门，是学校体育场馆，于2001年底建成，对外开放。体育馆占地面积10478平方米，建筑面积10196平方米，场地面积1750平方米，观众席4200座，投资6000万元。体育馆曾承接过全国女篮联赛，是上海女篮的主场，平时馆内被划分为15块标准羽毛球场地，供教学和学生平时锻炼使用。羽毛球场最受欢迎，“宽敞”、“明亮”，最好“提前预订”。还有游...
凯德虹口龙之梦 , 西江湾路388号虹口龙之梦2楼南连廊、3楼南连廊 , 凯德龙之梦虹口坐落于上海虹口核心区，地理位置得天独厚。轨道交通8号线直达商场地下二层，轻轨3号线直通四层；真正实现两条轨交线的零换乘，商场第三层与著名的虹口足球场相联通，一层更“ 植入”大型公交枢纽站（包括6条始发公交线路和多条过境线路）；周边内环高架四通八达多维立体化的设计，聚集八方人气，成为该区最醒目兴旺的时尚地标与都市现代化生活的新枢纽。
IC运动空间世博旗舰店 , 塘子泾路228号（世博体育公园） , 上海市浦东新区塘子泾路228号（世博体育公园）
外滩十八号4楼 , 中山东一路18号外滩18号4楼 , 上海黄浦区中山东一路18号外滩18号4楼
金山文化馆 , 石化蒙山北路280号 , 金山文化馆位于金山区石化蒙山北路280号。
江川剧场 , 江川路344号商影大厦3楼(近红园路) , 江川儿童城三楼的江川剧场原名闵行剧院，自1962年建造后传承至今，现为提供更好的儿童服务，于2014对舞台灯光、音响设备等进行了一系列的改造，改造后总面积900平方米，座位数419座。优秀的儿童剧目和文艺活动将成为剧场的特色和实力品牌，针对儿童需求的各色演出服务会是儿童城的组成部分。
百老汇移动剧院 , 上海浦东新区洪山路停车场（洪山路雪野路交叉口，中华艺术宫南面） , 百老汇移动剧院位于上海浦东新区洪山路停车场（洪山路雪野路交叉口，中华艺术宫南面）。
泰晤士小镇 , 上海市松江区三新北路900弄 , 泰晤士小镇由上海松江新城建设发展有限公司，联合上海恒和置业有限公司等几家大型房地产开发企业携手打造。整个小镇承接英国阿特金斯集团鼎力规划。还邀请到营造国家大剧院内外装饰工程的香港建设有限公司参与全程监造。汇聚来自国际各方的共同智慧，泰晤士小镇荣获了上海市2004最具投资潜力楼盘称号，各种英式建筑，已在泰晤士小镇初显风貌。 情系英国，生活在泰晤士小镇 上海"十五"期间重点建设核心项目。
...
Jump360上海虹桥馆 , 上海市闵行区纪翟路1408号（BYD厂房旁） , Jump360坐落于上海闵行区，占地面积5000平方米，可同时容纳百余人，是目前世界上最大的以极限蹦床为主题的室内游乐场，拥有丰富的蹦床项目。
梅龙镇广场 , 上海市静安区南京西路1038号 , 梅龙镇广场位于南京西路江宁路交汇处，由和记黄埔投资开发。 裙楼中是著名的伊势丹百货，众多国际大牌青睐于此，为其增添了些许贵族气息。人流流动率高，所有对于物业管理提出了较高的要求。梅龙镇广场从外观来看大厦并不出众，甚至稍显老旧，但大堂和电梯厅都采用了暖色系石材，带给来宾温馨怡人的体验。
梅龙镇占地125,000平方米，建筑采用"现代经典设计概念"，外观以柔和浅杏色为主，配上雅致几何图案。办公楼采用...
上海香港广场 , 上海市黄埔区淮海中路282-283号 , 香港广场坐落于上海市的黄金地段――淮海中路，堪称“核心中的核心”。香港广场交通方便，四通八达，尽享地利。数分钟车程可到外滩，旁边即是地铁一号线黄陂南路站，上成都路高架和延安路高架可达南京路、虹桥机场和上海火车站。香港广场南座高级办公室占32层，每层1,272平方米，分为八个单位，面积由92到212平方米。办公室正门入口雄伟典雅，云石电梯大堂，华丽堂皇；特设有邮件处理室及二十四小时严密保安，全面采用...
上剧场 , 上海市徐汇区肇嘉浜路1111号美罗城5楼 , 徐家汇“上剧场”位于美罗城5楼，高18米，面积2500平方米，设有近700个座位，将与大众书局、上影国际影城三位合一构成美罗“艺文廊”。
波兰倒置屋 , 上海市金山区枫泾镇中国农民画村 , 倒置屋是一幢上下二百多平方米的钢木结构别墅，也是世界上唯一一个上下两层有不同倾斜方向的建筑。游客还可在景区享受特意制定的“颠倒人‘身’，品尝中西美食”之旅。
东方路1号其昌栈码头 , 滨江大道1658号 , 东方路1号其昌栈码头
Rolling Music 音乐教室 , 上海静安区镇宁路200号 , Rolling Music 音乐教室位于上海静安区镇宁路200号西峰！
夏加儿美术教育 , 上海市杨浦区国顺东路800号东楼502室夏加儿美术教育（靠近双阳北路） , 夏加儿美术教育基地是专业的少儿美术培训连锁机构，拥有完整的教学体系。基地专为2~18岁学习视觉艺术少儿开设绘画启蒙、油画、版画、素描、色彩、国画、书法、手工、陶艺、国际动漫等课程，所有课程安排均按照艺术院校的科目架构设置，以先进的教学理念，规范系统的教学体系和国际化视野，培养少年儿童步入一个丰沛、睿智的艺术人生。
千人测试馆 , 上海普陀dot街道11号 , 千人测试馆
LINX , 卢湾区淮海中路98号金钟广场3楼(近柳林路) , linx酒吧位于上海市卢湾区淮海中路98号金钟广场3楼(近柳林路)。
音味爱音乐主题餐厅 , 上海静安区北京西路1825号B座（近万航渡路） , 音味爱 音乐主题餐厅是一个结合文化、艺术、餐饮、娱乐多功能于一体的餐厅，位于上海静安区北京西路1825号B座（近万航渡路）。音味爱由著名设计师担纲设计，整体采用绚丽风格。尽显后现代主义概念。于2015年9月开始启用，成为live house的亮点及精髓，是魔都最有料的音乐酒吧。音味爱音乐主题餐厅2016年推出音乐剧《因为爱，所以爱》餐厅驻演版。
滴水湖 , 上海市浦东新区申港大道环湖西一路 , 滴水湖又名芦潮湖，位于上海最东南，距离上海市中心约76公里，是上海浦东临港地区南汇新城的中心人工湖泊，由德国GMP公司的总体规划设计，于2002年6月开始建设。滴水湖呈正圆形，直径2.6公里，总面积5.56平方公里，蓄水量1620万立方米，最深6.2米，湖中还有三个总面积为0.48平方公里的小岛，湖水源自大治河，水质为V类地表水。北岛占地约23.5万平方米，西岛占地约6万平方米，南岛占地约14万平...
