东方艺术中心 , 浦东新区丁香路425号 , 东方艺术中心宛如一朵白色的莲花，盛开在葱茏的绿树之间，与上海大剧院遥相呼应，构架起一座属于上海的艺术桥梁。从高处俯瞰，五个半球体依次为：正厅入口、东方演奏厅、东方音乐厅、展览厅、东方歌剧院。它们犹如五片绽放的花瓣，组成了一朵硕大美丽的“蝴蝶兰”。建筑顶部安装了融入高科技的880多盏嵌入式顶灯，当美妙的旋律在音乐厅奏响时，灯光会随旋律起伏变幻，将夜色中的东方艺术中心变得璀璨奇异、充满动感。,,,
上海17.5影城又一城店 , 淞沪路8号百联又一城购物中心8楼 , 上海今典世纪放电影院位于百联又一城购物中心，地处五角场商圈，是一家集购物、餐饮、休闲、娱乐、健身等功能业态于一体的大型都市型购物中心。百联又一城购物中心单体 建筑面积达12.6万平方米，总投资超过10亿元，是上海东北地区单体面积最大的购物中心。 今典世纪影城“又一城・放电影院”是中国第一家“第三代影院”。与第一代单厅大 影院、第二代多厅影院不同，第三代影院 “1+X”电影生活方式影院 放电影院，不...
柯达电影世界 , 上海市肇嘉浜路1111号（美罗城5楼） , “柯达电影世界”总面积3500平米，由四个电影厅组成，拥有先进的放映系统，数码立体声音响，共930个座位。8.5米层高的影厅，为超宽屏幕创造了条件；影院采用八声道环绕立体声设计，左中右主扬声器都采用了JBL第三代三分频音箱，立体声解码器采用的是Dolby最新产品CP650，声音设计逼近完美。影院舍弃了可以增加放映轮次的双片盘机，使用大片盘单机，一机一片到底，避免了因换片盘带来的亮度变化和噪音。
江湾体育场 , 上海市杨浦区国和路346号 , 上海市江湾体育场，始建于1933年，原名上海市体育场，由当时的上海市政府直接主持筹建。位于上海市杨浦区的中心地带五角场商圈，毗邻复旦同济等众多知名学府，是拥有70多年历史的市级文化遗产保护建筑。 新中国上海第一任市长陈毅的亲笔题字――上海市江湾体育场，重新在西面正大门上方闪烁金光。
上海西班牙中心 , 浦东新区博成路453号、原世博西班牙馆 , 上海西班牙中心（浦东新区博成路453号、原世博西班牙馆）
上海万达影城（周浦店）5号厅 , 上海市周浦镇年家浜路518号万达广场C座4楼 , 万达电影院线是亚洲排名第一的院线，拥有现代高端连锁影城超过70家，银幕超过600块；2010年完成总收入17亿元，稳居中国第一的市场份额。万达电影以打造电影终端连锁服务品牌的核心竞争力为目标，“连锁经营能力、创新营销能力、服务品牌能力”是万达电影核心竞争力的三大基本要素。万达院线计划到2012年开业120家影城，拥有银幕1100块，年总收入35亿元，占全国20%以上的市场份额，成为排名全球前列的电...
世博中心（红厅） , 世博大道1500号(近世博馆路) , 红厅大会堂位于世博中心一楼，面积约3000平方米，建筑净高约22米。 大会堂平面呈扇形，坐在任何一个位置均能看到主席台。顶棚微微隆起，纵横密布了满天星灯，宛如^众星捧月^。 大会堂观众席有三层，共2824个座位，其中，一层1862个，二层634个，三层328个座，一层又分为前区和后区，前区为1至16排1004座，每个座位都配有排桌、设有翻译设备及电子表决器。 大会堂内设可升降基本舞台，配备一流的多...
上海木偶剧团演展中心 , 上海市黄浦区南京西路388号仙乐斯广场五楼 , 上海木偶剧团演展中心坐落于南京西路仙乐斯广场五楼，交通极为便利。宽敞明亮的演出大厅，可容纳230名左右观众的空间。演展中心的周围展示了各种各样的皮影和木偶，使台上台下交相辉映。此空间适合各种木偶剧、儿童剧、青春话剧等的演出，同时也具备举办时装秀、新闻发布会、学生专场、亲子专场、外宾专场等综合经营功能。演展中心配备了先进的演出设备，使音响效果、舞台灯光和布景可以完美融合，为舞台演出和各种活动锦上添花...
上海崇明东平国家森林公园 , 上海市崇明北沿公路2188号 , 上海市崇明北沿公路2188号
快乐船长码头 , 上海浦东新区滨江大道4298号 , 上海浦东新区滨江大道4298号(快乐船长码头)
ASC藏酒轩 , 上海市乌鲁木齐南路55号(近衡山路) , 上海市乌鲁木齐南路55号(近衡山路)
悉尼 , 悉尼 , 悉尼
罗杰娱乐宫 , 上海卢湾区淮海中路283号香港广场南座四楼 , ROJAM Disco 是由日本著名音乐教父小室哲哉亲自策划，日本著名设计师精心设计，巨额投资兴建的大型综合性娱乐场所。目的是将世界最前卫的流行音乐导入中国，引导中国音乐与世界同步发展，并使之成为东南亚乃至全亚洲最新的音乐信息发源地，及领导当代青年走向时代尖端的潮流先锋。 ROJAM 在此经营宗旨的前提下，选择了中国第一大城市 上海作为它的发祥地，并在充满现代气息的淮海路黄金地段开设第一家 ROJ...
上海索菲特海仑宾馆 , 黄浦区南京东路505号(近福建中路) , 索菲特上海海仑酒店坐落在中国最著名的步行商业街南京路上，地处上海商业中心区。拥有 401 间设计无可挑剔的客房和套房，包括 189 间专享的索菲特俱乐部房，位于最高的 19 至 29 楼。另外还设有 2 间餐厅、1 间酒吧、水疗中心和 9 间会议室。酒店距人民广场、外滩和大剧院仅几步之遥，毗邻地铁站 南京路东站和人民广场站。
百丽宫ifc商场店2号厅 , 浦东新区世纪大道8号国金中心商场地下一层LG1-1(近银城中路) , 上海国金百丽宫影城是香港百老汇戏院旗下奢华品牌――香港中环IFC姊妹影院。 影院从设计理念、到装修乃至观众厅内观影效果全部都是影院界的精致之最。装修风格完全有别于传统影院，选择了西式酒店风格，并从灯光和色调上进行了完美的搭配，大堂环境宁静而优雅，感觉很舒适、惬意。进入观众厅后，人性化的装修风格会令观众体验到观影的无限乐趣。从观众厅的地灯开始，观众会发现台阶地灯上与下的不同的发光效果，给放映期间出入...
国泰电影院 , 上海市卢湾区淮海中路870号（茂名南路口） , 国泰电影院原名国泰大戏院（CATHAY THEATRE），坐落在上海市卢湾区淮海中路870号（茂名南路口），紧邻地铁一号线陕西南路站3号出口。建于1930年，由鸿达洋行设计，钢筋混凝土结构，外墙采用紫酱红的泰山砖，白色嵌缝，属典型的装饰艺术派风格，1994年被上海市人民政府命名为优秀历史建筑。1932年1月1日，国泰大戏院正式对外营业。当天登在《申报》上广告用语是：“富丽宏壮执上海电影院之牛耳，精...
上海游泳馆 , 上海市徐汇区中山南二路1300号 , 上海游泳馆建筑呈不等边六角形，外墙采用玻璃幕墙的结构，这在建造时可谓是一大创新。更值得上海人骄傲的是：上海游泳馆已被英国出版的《世界建筑史》收录其中，列为人类历史上的杰出建筑及全球建筑典范之作。 上海游泳馆总建筑面积达15827平方米。主馆占地面积6117平方米。馆内设有比赛池、跳水池、训练池，现通过改造原先12比赛池的底部经垫高变成可容纳300人左右的浅水泳池，另一半深水区仍被保留，以适应不同泳...
上海陶瓷科技艺术馆 , 上海市逸仙路3000号3号楼3层 , 上海陶瓷科技艺术馆位于宝山区逸仙路3000号3号3层，本馆以“弘扬中华艺术，加深国际交流”及创建和复兴中国陶瓷品牌为己任，由亚洲唯一陶瓷高等学府景德镇陶瓷学院、中国硅酸盐学会陶瓷分会、国家日用及建筑陶瓷工程技术研究中心、上海陶院艺术品投资管理有限公司等机构联合建成，是上海首个融陶瓷艺术展 示、陶瓷科技互动展示、陶瓷艺术创作体验等多功能于一体的专题性科普场馆，是陶瓷科技专家和陶瓷艺术大师集聚的窗口。
日月光中心 , 上海市黄浦区徐家汇路618号 , 上海市黄浦区徐家汇路618号
Movie coffee 电影主题音乐酒吧 , 延安西路3300号 , Movie coffee 电影主题音乐酒吧
上海泰康路210弄田子坊艺术中心2楼 , 田子坊1号口进去200米 , 上海泰康路210弄田子坊艺术中心2楼（田子坊1号口进去200米）
崇明县竖新镇仙桥村 , 崇明县竖新镇仙桥村 , 崇明县竖新镇仙桥村
上海太阳岛度假村沙滩浴场 , 青浦区朱家角镇沈太路2588号 , 太阳岛拥有沙滩冲浪浴场，天然温泉SPA套餐，卡定车，遛马，水上摩托艇，游艇，射箭，沙狐球，沙滩排球等30余项丰富的休闲娱乐活动，精彩纷呈。
JOJO真人密室游戏馆 , 上海市普陀区长寿路457号2楼 , JOJO真人密室游戏馆（JOJOROOM）坐落于繁华的亚新生活广场（长寿路457号靠近胶州路），是聘请专业团队耗资百万打造的大型精品密室游戏馆。本店交通便利，具有宽敞明亮的休闲大厅，豪华游戏动漫周边展示，免费Wifi。来消费密室游戏的顾客还可享受免费蛋糕试吃，免费桌游等超值服务。
共青森林公园 , 上海市杨浦区军工路2000号 , 上海共青国家森林公园位于上海市东北部杨浦区军工路2000号，总占地面积为1965亩，其中对外开放的绿地面积为1870.6亩，2006年1月被国家林业局正式批准为国家级森林公园，并定名为“上海共青国家森林公园”。公园是以森林为主要景观的特色公园，共种植200余种树木，总数达30多万株。公园分为南北两园，北园占地1631亩，称为共青森林公园；南园占地239.6亩，称为万竹园。南北园风格各异，北园着重森...
龙华古寺 , 上海市龙华路2853号 , 龙华寺为“海上名刹”，在上海众多著名的佛寺中历史最悠久，占地30余亩，建筑近万平方米，也是面积最大的寺宇。相传吴赤乌五年（公元242年)，精通三藏的康僧会来到中国。有一天他云游至龙华荡，指地对人说：“这里是清净福地，我的心愿是在此建寺。”因为康僧会德高望重，荡下的广泽龙王让宅而去。康僧会于此结茅开山，创建龙华寺和龙华塔。吴主孙权赐建塔钱二万缗(min古时一千文为一缗)，赐名“龙华会”。及唐代乾符、...
3QUARKS , 区钦州路518号 , 3Quarks团队由上海启台实业有限公司经营团队和创意团队组成。经营团队由几位80后青年企业家组成，每人均有5年以上创业经验，团队领导者的自有企业销售额已经过亿。他们不但有丰富的企业管理、运营经验，更有项目发展所需的资金和人脉优势，足以保证项目后续发展和扩张。
上海万裕国际影城(淮海店) , 上海市黄浦区淮海中路99号大上海市时代广场6层 , 万裕国际影城拥有4个数码放映厅、728个座位，是淮海路沿线影院中厅数最多、座位数最多的一家，所在位置在商场的6楼，在淮海路浓厚的商业氛围和时尚气息的熏陶下，万裕国际影城的前景已被寄予厚望。
上海小南国花园酒店 , 佳木斯路777号 , 上海小南国花园酒店（佳木斯路777号）
世博源上海市浦东新区世博大道1200号旁 , 世博源上海市浦东新区世博大道1200号旁 , 鸟巢南广场，属于国家体育场管理范围，适合做各种大型赛事、娱乐、演出活动。
Haven Shanghai , 中山南路1029号幸福码头3号楼 , 大厅挑高十米的拱形屋顶，呈现优雅复古的哥特式教学风格；大门后抢眼的红色电梯，注入强烈的当代设计元素；传统哥特式和现代时尚交织，营造出独特的奢华气场。在HAVEN里，每一位客人都拥有最高隐私保护，贵宾们可以在LED灯投影下的水池中品赏美酒，一边狂欢、一边享受哥特式浪漫气氛。贵宾们的不凡身份及口味，在此得到充分的展现。
Sabatini 意大利餐厅 , 上海市静安区南京西路1717号会德丰广场南院1层，华山路延安中路口 , Sabatini意大利餐厅源自1958年，创始人为热爱意大利佳肴的Sabatini兄弟三人 ，他们对于美食富有激情及创造力，并乐于与他人分享。Sabatini兄弟对餐厅行业充满了热情与投入，使Sabatini餐厅佳评不断，门庭若市。上海的Sabatini意大利餐厅，于2011年底开业，结集了原有的Sabatini菜单精髓、并添加新创意菜色。我们的美食理念是注重最上等的食材，所有的烹调在于体现食材的...
龙美术馆（西岸馆） , 龙腾大道3398号 , 关于龙美术馆龙美术馆是由中国收藏家刘益谦、王薇夫妇创办的私立美术馆，目前在上海浦东和徐汇滨江同时拥有两个大规模的场馆 龙美术馆（浦东馆）和龙美术馆（西岸馆），构成独特的“一城两馆”的艺术生态，是目前国内最具规模和收藏实力的私立美术馆。作为国际知名的艺术品收藏家，刘益谦、王薇的收藏涵盖中国传统艺术、现当代艺术、“红色经典”艺术，以及亚洲和欧美的当代艺术等各种门类，数量丰富，体系完备。龙美术馆以其私人...
花园饭店 , 上海市卢湾区茂名南路58号 , 上海市卢湾区茂名南路58号花园饭店(近长乐路)
上海徐汇滨江东方梦工场 , 龙腾大道2350号 , 上海徐汇滨江东方梦工场龙腾大道2350号
上海绝对浩室数字音乐俱乐部 , 上海茶陵北路20号X2创意空间6号楼，近斜土路 , 上海绝对浩室数字音乐俱乐部上海绝对浩室数字音乐俱乐部是一家以数字音乐娱乐、制作、体验、展示为一体的综合性娱乐场所，位于上海市徐汇区茶陵北路20号（斜土路口），X2―创意空间数娱产业园六号楼。俱乐部营业面积2480平方米，空间层高15米（国内之最），内场可举办超过3000人的超级CLUB PARTY。俱乐部总投资2000万人民币，选用法国NEXO音响顶级线阵列GEO T系统、数字调光台、马田灯光系统...
沪北电影院 , 上海市闸北区洛川东路500号 , 沪北电影院地处南北高架与内环线交汇的北面桥堍，交通十分便利，该地区是市政府构划中的并在加紧实施的文化体育与娱乐的繁荣区域。 沪北电影院是一座五层建筑，规模宏伟，其欧美式的立面建筑风格，新颖别致，与北面东方明珠建筑群遥相互应融为一体。内部装璜格调高雅，突出现代化气息和文化氛围。经营范围有电影、卡拉OK、KTV、桌球、保龄球、咖啡厅、酒楼、麦当劳、银行等。 四星级硬件标准的电影厅，有630只沙发软座呈...
海神诺富特大酒店 , 上海市浦东大道728号 , 海神诺富特大酒店上海市浦东大道728号
百丽宫ifc商场店3号厅 , 浦东新区世纪大道8号国金中心商场地下一层LG1-1(近银城中路) , 上海国金百丽宫影城是香港百老汇戏院旗下奢华品牌――香港中环IFC姊妹影院。 影院从设计理念、到装修乃至观众厅内观影效果全部都是影院界的精致之最。装修风格完全有别于传统影院，选择了西式酒店风格，并从灯光和色调上进行了完美的搭配，大堂环境宁静而优雅，感觉很舒适、惬意。进入观众厅后，人性化的装修风格会令观众体验到观影的无限乐趣。从观众厅的地灯开始，观众会发现台阶地灯上与下的不同的发光效果，给放映期间出入...
豫上海餐厅剧院 , 上海市黄浦区旧校场路69号3楼 , 豫上海剧场位于上海唯一一家多媒体演绎餐厅 豫・上海餐厅内。 豫上海剧场是一间专业剧场级宴会厅，配备了许多高科技灯光音响设备，如图案摇头电脑灯，LED变色灯，全频音响，12000流明投影机、音控台等。 演艺厅内以环回全景屏幕为主，让观众有置身其中的感觉，配以投射影像，不但形式创新、构思巧妙，而且视觉华丽、壮观。进入演艺厅，环回全景的高科技触感屏幕展示一幕幕旖旎场景。
上海精文艺术中心 , 上海市浦东新区世纪大道88号金茂大厦裙房,精文艺术中心三、四楼 , 上海精文艺术中心地处浦东陆家嘴金融贸易区的黄金位置，世纪大道88号，这里交通快捷便利，是连接浦东、浦西的交汇中心。周边高级商务楼、宾馆酒店林立，已形成一大批高层次文化消费群。上海精文艺术中心在这一地区建立，必将展现其无穷的文化魅力，在充分满足广大文化消费群对艺术品需求的同时，还可加强陆家嘴地区的文化艺术氛围，并逐步形成一个新的文化旅游观光点。上海精文艺术中心在带来良好社会效益的同时，也必然会带来可...
陆家嘴北滨江亲水平台 , 滨江大道2450号 , 陆家嘴北滨江亲水平台 滨江大道2450号
八号桥三期 , 黄浦区局门路550号1号楼 , 八号桥是一家开在局门路上的综合商场，它靠近瞿溪路，他们家的地理位置非常优越，离淮海路商圈和打浦桥商圈都很近，周边有很多公交线路，更有地铁4号线可以直达，交通自然是十分便利的。八号桥虽说是一家综合商场，其实它是一个创意园区，八号桥发展到现在已经是第三期了，还是非常有集聚效应的。他们家的环境不错，很干净整洁，也很宽敞舒适，绿化弄得很好，里面的房子有点古色古香，很有艺术特色。
世博源大舞台（浦东） , 周家渡路209号世博源3区L2层 , 周家渡路209号世博源3区L2层
JOYPOLIS , 中山北路3300号环球港4楼L4081 , 「JOYPOLIS」是集聚了日本株式会社世嘉（SEGA）常年累积的电子娱乐开发技术与设施运营经验的室内主题乐园。东京・台场的「东京JOYPOLIS」从1996年开业到现在已接待客人约1500万人次。 馆内4F常设有数码虚拟与现实中央舞台。立体LED屏幕的舞台为顾客呈现的是只有在JOYPOLIS才能观看的演出。运用最新数码技术制作的影像、空间视觉盛宴为顾客带来身临其境的震撼与无与伦比的美感。
上海永华电影城 , 上海市虹桥路1号徐家汇港汇广场六楼 , 永华电影城地处上海市虹桥路1号，坐落在繁华的徐家汇港汇广场六楼，建筑面积6000平方米。港汇广场以布局清晰大气、装饰风格时尚前卫，服务精致，格调高雅享誉上海。此外，徐家汇地区的“海、陆、空”立体交通网使永华电影城的交通四通八达。 永华电影城共有11个专业电影厅，由美国华纳兄弟公司参与设计，厅数为上海电影院之最。其中数字放映厅3个，VIP、3D、4D放映厅各1个，可同时容纳1529名观众；11个影厅...
华大SIGMA电影会所 , 上海市黄浦区外马路601号3A华大电影会所 , 华大SIGMA电影会所是华大影院投资管理有限公司旗下的高端会所式影院产品，专门针对独特客群的高端小众市场。该项目面积2098平方米，内设标准电影放映厅、多功能会议室、餐厅、酒吧、雪茄吧等多种文化休闲服务功能，将为高端人群提供全方位、定制式精品休闲服务。电影会所提供包括电影放映，高端餐饮，葡萄酒、威士忌、雪茄收藏，艺术品投资品鉴，个人理财养生咨询，派对策划，旅游策划，婚宴策划在内的多种私人高端定制服...
大上海电影院 , 西藏中路500号市百一店新楼8楼 , 西藏中路500号市百一店新楼8楼
金逸影城（凯德龙之梦虹口店) , 西江湾路388号B座6楼 , 西江湾路388号B座6楼
南翔青年梦想电影城 , 南翔沪宜公路1101号2A幢 , 嘉定区南翔沪宜公路1101号2A幢南翔青年梦想电影城
龙华旅游城 , 上海市徐汇区龙华路2933号 , 龙华，国际大都市上海中心城区惟一的千年古镇，位于上海西南部，毗邻徐家汇商业中心。历史悠久的龙华古寺、龙华古塔与龙华旅游城、龙华烈士陵园一起形成了集民俗文化、佛教文化和革命传统文化于一体的龙华旅游区。龙华旅游城清新朴实的江南民居风格建筑与寺庙建筑相映成景，表瓦鳞盖，绕塔廊桥，双狮盈门，小街曲幽，再现了江南古镇的风貌。龙华日有临塔听钟，月有佛事节会，四时节庆相连。无题撞钟、迎新击鼓、龙华庙会等节庆活动...
闵行区华东师范大学 , 东川路500号篮球馆 , 闵行区华东师范大学 东川路500号篮球馆
巴斯蒂安（上海）音乐中心 , 上海市闸北区共和新路2623号2号楼2207室 , 巴斯蒂安是由钢琴专业人士创办的全国音乐连锁服务机构，依托于专业艺术培训学校，引进德国独特的教学方案，师资力量雄厚，教学环境优雅，所有指导老师均毕业于专业的艺术院校，具备多年的教学经验，专注于成人钢琴速成培训，让都市人群在学习的过程中更多获得心情的放松，目前已经开设上海、杭州、西安三个城市的音乐中心。
星美国际电影院 , 海宁路330号 , 星美国际电影院是双厅影院。国际厅（大厅）气派壮观、红色基调、冷暖空调、全阶梯式930座，全部更新为“人体生态”座椅，现代舒适。崭新的银幕、装设世界一流的DT、杜比R・D数码后置环绕8路数字立体声电影专业音响，为您完美再现原汁原味、犹如亲历的声光效果。同时还配有会务、舞台专用设备，可供单位大型活动。银球厅（小厅）精致豪华，蓝色基调，冷暖空调，新银幕、新式座椅138座。为电影观众服务的各种设施一应俱全...
龙兰路绿地 , 龙腾大道2555号 , 龙兰路绿地
民生剧院 , 淮海西路570号红坊艺术园区F座民生美术馆2F影像 , 淮海西路570号红坊艺术园区F座民生美术馆2F影像
真汉咖啡剧场 , 肇嘉浜路567号 , 真汉咖啡剧场简介: “真汉咖啡剧场”为全国首家纯专业设计、设置与多功能配套的酒吧式剧场，座落在毗邻上海徐家汇的肇嘉浜路段，剧场面积600平方米，同时也是大型会议、主题性发布与展示、大型派对、俱乐部活动、迪斯科舞会等项目开展的良好场所。
上海世博马术公园 , 浦东世博园区洪山路雪野路 , 上海市浦东世博园区洪山路雪野路
浦东世纪广场 , 浦东新区浦东南路世纪大道2100号 , 世纪广场位于浦东新区著名的大道 世纪大道的最南端，地处浦东行政文化中心，占地面积约20万平方米。她东临新区政府，南通世纪公园，西傍上海科技馆，北接世纪大道。周边有新区少年宫、新区图书馆、东方艺术中心、广场中心还建有地铁2号线车站，是一个集政治、文化、交通、旅游观光、休闲娱乐于一体的开放式广场，是一座都市花园。
超极电影世界 , 肇嘉浜路1111号美罗城5层 , 肇嘉浜路 1111号5楼
GameBling酒吧 , 汉口路266号申大厦20-21楼（近河南中路） , Game Bling位于新落成的申大厦最高两层楼面，坐拥上海360度瑰丽夜景，半露天顶楼的观景视野尤其开阔，将浦江两岸的地标建筑尽收眼底。超长曲线型吧台和华丽时尚的卡座设计彰显非凡品味，四间不同主题的尊贵KTV包房不但配备了最新最全的KTV流行曲目，还能接驳客人自带的iPod，你的音乐你作主！ 在Game Bling，前所未见的定制饮酒游戏必将让人眼界大开！无论是令人心跳加速的“刺激转盘”，还是考...
上海市浦东新区秋荷路33弄88号（原南公馆高尔夫球场） , 秋荷路33弄88号 , 
上海1st Class酒吧（头等舱酒吧） , 上海市番禺路390号 , 头等舱酒吧位于上海市番愚路，南靠上海影城和徐家汇商业中心，北依延安路。无论从文化商业氛围和交通方面，头等舱酒吧都占据着有利的位置。 酒吧分上下两层，中心部分上下通透。有舞池及豪华舒适的半包的开放式卡座，设计新颖的吧台和美丽的女郎都会让您有最舒心的体验。 狂热的音乐和动感十足的灯光达到了完美的结合，把您带入一种境界、一个互动的世界、一个您可以交流的小宇宙，请搭乘头等舱...... 发现新地带、体验新...
上海酷贝拉文化创意产业园 , 上海市徐汇区龙吴路118号 , 酷贝拉（上海）文化创意产业园位于上海市徐汇区龙吴路118号，正对地铁三号线龙漕路站，距8万人体育馆仅一站之遥，距徐家汇CBD仅3公里。上海文化创意产业园占地面积18600O，拥有超过200米的临街面。 项目辐射徐汇板块、长宁板块、卢湾板块、闵行板块、静安板块、黄浦板块、虹口板块等上海核心商务及住宅区。
上海喜玛拉雅美术馆 , 浦东新区芳甸路1188弄1号上海喜玛拉雅艺术中心3F , 【一个有态度的美术馆】上海喜玛拉雅美术馆由证大集团全资建立，前身为创建于2005年的上海证大现代艺术馆，是一个从事艺术展览、教育、收藏、研究、学术交流的民营公益艺术机构。从成立以来，始终以开放的姿态和前瞻性的视野，积极介入社会文化的建设，在当代的社会语境下探索美术馆的新模式，发掘新兴的艺术力量，不断与国际文化交流碰撞，连接传统与当代，尝试跨领域合作，打造具有中国文化精神的当代艺术。同时，着重发展公...
墨尔本体育馆 , 墨尔本体育馆 , 墨尔本体育馆
川沙影剧院 , 浦东新区川沙新镇新川路400号 , 浦东新区川沙新镇新川路400号
上海野生动物园 , 三灶镇 , 上海野生动物园由上海市政府和国家林业局合作建设的中国首座国家级野生动物园，占地面积153公顷，国家首批AAAA级旅游景点。 动物园采取西式建筑，仿效动物产地的自然环境建设而成。园内汇集来自世界各地具有代表性的动物和珍稀动物200余种、上万余头（只）。园内分步行区和车入区两大区域参观动物。
法兰桥创意园区 , 欧阳路196号 , 上海市虹口区欧阳路196号
上海影城2号厅 , 长宁区新华路160号番禺路口 , 上海影城座落在中国上海市长宁区新华路番禺路口。它是1991年上海市政府实事工程之一，是沪上首家五星级影院，并开创了中国多厅影院之先河，从1993年起至今连续被评为市级文明单位，曾获二十世纪九十年代上海十大新景点最佳设计奖，荣获建国五十周年上海经典建筑提名奖，作为历届上海国际电影节的主会场，上海影城是集电影放映、会议、餐饮、娱乐、书屋、广告、展览为一体的大型文化企业。2003年首度在国内尝试连锁经营...
浦东塘桥文化中心 , 蓝村路86号 , 浦东塘桥文化中心蓝村路86号
上海外滩22号 , 上海市中山东二路22号（近新永安路）地铁10号线豫园路站1号出口 , 地铁10号线豫园路站1号出口
上海红坊国际文化艺术社区 , 淮海西路570号 , 原本的“上钢十厂”，如今华丽转身，成为“上海城雕中心和创意园区”。如同所有的创意园一般，这里书店、酒吧、餐馆、live house、工作室一个都“不少”，新店与“老厂房”搭配正符合当下潮流，因此总能看见“大批文艺青年和摄影爱好者”。园中的雕塑也值得留意，泥塑的、钢雕的、木刻的、“姿态纷呈”，“创意无限”。天好的时候，不妨带上家人一起去逛逛吧。
松江体育馆 , 松江区荣乐中路九峰路路口，荣乐中路三号门 , 松江体育馆，松江区荣乐中路九峰路路口，荣乐中路三号门
静安嘉里百美汇4号厅 , 上海市静安区南京西路1551号 静安嘉里中心商场N4-01室 , PREMIERE百美汇影城是香港百老汇院线在上海打造的继百丽宫影城后的又一高端力作。PREMIERE 意思是“首演”或“第一”, 即第一次公开表演作品,而有幸参加观赏首演的观众，更有一份个人优越感。影院取名“PREMIERE”，就是希望顾客光临影院时那份优越感油然而生，因为PREMIERE在每一个细节上都能真正体现优美和精致，并塑造其品牌独有的优雅品味和个性。进入影院，顾客将立即感受到电影的奇幻魅...
上海火车头体育场 , 共和新路955号 , 上海火车头体育场（共和新路955号）
源深体育中心体育场 , 上海市浦东新区源深路655号 , 源深体育发展中心是浦东新区重大实事项目之一，它的雄姿屹立在浦东的中心地段，占地面积240亩，地理位置优越，交通便利。当前，中心在抓紧2万人体育场建设的同时，场馆开放贴近市民，贴近全民健身，受到市民广泛好评。中心设有羽毛球、乒乓球、篮球、网球、桌球、健身房、棋牌室、有氧操、成人芭蕾、武术散手等多种体育项目，并开设各相关项目的青少年、成年培训及成年人体质测试站。中心对外开放一年多来，已举办各类体育比赛...
崇明县崇明岛旁 , 崇明县崇明岛旁隆海路与永兴中路交叉口 , 地址：崇明县崇明岛旁隆海路与永兴中路交叉口
